form	lemma	POS
"
"	"
"	SPACE
Allons	aller	VERB
plus	plus	ADV
loin	loin	ADV
.	.	PUNCT
Supposons	supposon	NOUN
que	que	SCONJ
cette	ce	DET
rapidité	rapidité	NOUN
de	de	ADP
flux	flux	NOUN
devienne	devenir	VERB
infinie	infinie	NOUN
.	.	PUNCT
Imaginons	imaginon	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
disions	dire	VERB
dans	dans	ADP
les	le	DET
premières	première	NOUN
pages	page	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
trajectoire	trajectoire	NOUN
du	de	DET
mobile	mobile	NOUN
T	t	ADJ
soit	être	AUX
donnée	donner	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
toute	tout	ADJ
l'	le	DET
histoire	histoire	NOUN
passée	passer	VERB
,	,	PUNCT
présente	présent	ADJ
et	et	CCONJ
future	future	NOUN
de	de	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
soit	être	AUX
étalée	étaler	VERB
instantanément	instantanément	ADV
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Les	le	DET
mêmes	même	ADJ
correspondances	correspondance	NOUN
mathématiques	mathématique	ADJ
subsisteront	subsister	VERB
entre	entre	ADP
les	le	DET
moments	moment	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
du	de	DET
monde	monde	NOUN
dépliée	déplier	VERB
en	en	ADP
éventail	éventail	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
les	le	DET
divisions	division	NOUN
Tl	Tl	PROPN
,	,	PUNCT
T2	t2	CCONJ
,	,	PUNCT
T3	T3	PROPN
,	,	PUNCT
...	...	PUNCT
de	de	ADP
la	le	DET
ligne	ligne	NOUN
qui	qui	PRON
s'	se	PRON
appellera	appeler	VERB
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
«	«	PUNCT
le	le	DET
cours	cours	NOUN
du	de	DET
temps	temps	NOUN
»	»	ADJ
.	.	PUNCT
Au	au	DET
regard	regard	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
rien	rien	PRON
de	de	ADP
changé	changé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
,	,	PUNCT
le	le	DET
temps	temps	NOUN
s'	se	PRON
étalant	étaler	VERB
ainsi	ainsi	ADV
en	en	ADP
espace	espace	NOUN
et	et	CCONJ
la	le	DET
succession	succession	NOUN
devenant	devenir	VERB
juxtaposition	juxtaposition	NOUN
,	,	PUNCT
la	le	DET
science	science	NOUN
n'	n'	ADV
a	avoir	VERB
rien	rien	PRON
à	à	ADP
changer	changer	VERB
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
nous	nous	PRON
disait	dire	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
tenait	tenir	VERB
compte	compte	NOUN
ni	ni	CCONJ
de	de	ADP
la	le	DET
succession	succession	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
elle	lui	PRON
a	avoir	AUX
de	de	DET
spécifique	spécifique	ADJ
ni	ni	CCONJ
du	de	DET
temps	temps	NOUN
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
de	de	ADP
fluent	fluent	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
aucun	aucun	DET
signe	signe	NOUN
pour	pour	ADP
exprimer	exprimer	VERB
,	,	PUNCT
de	de	ADP
la	le	DET
succession	succession	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
frappe	frappe	VERB
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Elle	lui	PRON
ne	ne	ADV
s'	se	PRON
applique	applique	VERB
pas	pas	ADV
plus	plus	ADV
au	au	DET
devenir	devenir	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	PRON
qu'	que	SCONJ
Il	il	PRON
a	avoir	VERB
de	de	ADP
mouvant	mouvant	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
ponts	pont	NOUN
jetés	jeter	VERB
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
sur	sur	ADP
le	le	DET
fleuve	fleuve	NOUN
ne	ne	ADV
suivent	suivre	VERB
l'	le	DET
eau	eau	NOUN
qui	qui	PRON
coule	coule	VERB
sous	sous	ADP
leurs	leur	DET
arches	arche	NOUN
.	.	PUNCT
