form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
distinguer	distinguer	VERB
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
simultanéité	simultanéité	NOUN
,	,	PUNCT
deux	deux	NUM
espèces	espèce	NOUN
de	de	ADP
succession	succession	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
intérieure	intérieure	VERB
aux	à	ADP
événements	événement	NOUN
,	,	PUNCT
elle	lui	PRON
fait	faire	VERB
partie	partie	NOUN
de	de	ADP
leur	leur	DET
matérialité	matérialité	NOUN
,	,	PUNCT
elle	lui	PRON
vient	venir	VERB
d'	de	ADP
eux	lui	PRON
.	.	PUNCT
L'	le	DET
autre	autre	PRON
est	être	AUX
simplement	simplement	ADV
plaquée	plaquer	VERB
sur	sur	ADP
eux	lui	PRON
par	par	ADP
un	un	DET
observateur	observateur	NOUN
extérieur	extérieur	ADJ
au	au	DET
système	système	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
exprime	exprim	ADJ
quelque	quelque	DET
chose	chose	NOUN
du	de	DET
système	système	NOUN
lui-même	lui-même	PRON
;	;	PUNCT
elle	lui	PRON
est	être	AUX
absolue	absolu	ADJ
.	.	PUNCT
La	le	DET
seconde	second	ADJ
est	être	AUX
changeante	changeant	ADJ
,	,	PUNCT
relative	relatif	ADJ
,	,	PUNCT
fictive	fictive	NOUN
;	;	PUNCT
elle	lui	PRON
tient	tenir	VERB
à	à	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCT
variable	variable	ADJ
dans	dans	ADP
l'	le	DET
échelle	échelle	NOUN
des	de	ADP
vitesses	vitesse	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
immobilité	immobilité	NOUN
que	que	SCONJ
ce	ce	DET
système	système	NOUN
a	avoir	VERB
pour	pour	ADP
lui-même	lui-même	PRON
et	et	CCONJ
la	le	DET
mobilité	mobilité	NOUN
qu'	que	SCONJ
il	il	PRON
présente	présente	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
autre	autre	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
incurvation	incurvation	NOUN
apparente	apparent	ADJ
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
en	en	ADP
succession	succession	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
simultanéité	simultanéité	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
succession	succession	NOUN
,	,	PUNCT
appartient	appartenir	VERB
à	à	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
à	à	ADP
une	un	DET
image	image	NOUN
que	que	SCONJ
s'	se	PRON
en	en	PRON
donne	donne	VERB
l'	le	DET
observateur	observateur	NOUN
dans	dans	ADP
des	un	DET
miroirs	miroir	NOUN
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
déformants	déformant	NOUN
que	que	SCONJ
la	le	DET
vitesse	vitesse	NOUN
attribuée	attribuer	VERB
au	au	DET
système	système	NOUN
est	être	AUX
plus	plus	ADV
grande	grand	ADJ
.	.	PUNCT
L'	le	DET
incurvation	incurvation	NOUN
de	de	ADP
la	le	DET
simultanéité	simultanéité	NOUN
en	en	ADP
succession	succession	NOUN
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
juste	juste	ADV
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
que	que	SCONJ
les	le	DET
lois	loi	NOUN
physiques	physique	ADJ
,	,	PUNCT
en	en	ADP
particulier	particulier	ADJ
celles	celui	PRON
de	de	ADP
l'	le	DET
électromagnétisme	électromagnétisme	NOUN
,	,	PUNCT
soient	être	AUX
les	le	DET
mêmes	même	ADJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
intérieur	intérieur	ADJ
au	au	DET
système	système	NOUN
,	,	PUNCT
situé	situer	VERB
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
dans	dans	ADP
l'	le	DET
absolu	absolu	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
l'	le	DET
observateur	observateur	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
dont	dont	PRON
la	le	DET
relation	relation	NOUN
au	au	DET
système	système	NOUN
peut	pouvoir	VERB
varier	varier	VERB
indéfiniment	indéfiniment	ADV
.	.	PUNCT
